type,space,price,area_price,address,metro,subtitle,date,source
1-к. квартира,43,8 500 000₽,,"пр-т Елизарова, 29","Елизаровская ,6–10 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_435_m_45_et._7947028992?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
2-к. квартира,46,10 800 000₽,,"Кавалергардская ул., 19","Чернышевская ,21–30 мин.",,3 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_463_m_15_et._7870040010?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
Квартира-студия,13 м²,4 050 000₽,,"Лиговский пр-т, 80","Лиговский проспект ,до 5 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_13_m_25_et._7899213764?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
Квартира-студия,25,7 600 000₽,,"Варшавская ул., 19к5","Электросила ,6–10 мин.",,8 июля 2024,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_253_m_1220_et._4180015928?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,30,6 400 000₽,,"Русановская ул., 18к6","Обухово ,от 31 мин.",,23 марта 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_308_m_1824_et._7241345613?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
2-к. квартира,45 м²,8 750 000₽,,"пр-т Тореза, 40к1","Площадь Мужества ,11–15 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_45_m_49_et._7999687274?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,33,9 590 000₽,,"Кушелевская дорога, 5к3","Площадь Мужества ,21–30 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_339_m_325_et._7851990617?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
Квартира-студия,25,7 600 000₽,,"пр-т Энергетиков, 9к1","Ладожская ,6–10 мин.",,2 июня 2020,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_251_m_824_et._1918314069?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,32,7 300 000₽,,"Планерная ул., 89","Комендантский проспект ,от 31 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_321_m_1014_et._8045006857?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
Квартира-студия,30,8 650 000₽,,"Кузнечный пер., 14А","Владимирская ,до 5 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_304_m_24_et._7892855772?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
3-к. квартира,42 м²,6 790 000₽,,"ул. Бурцева, 13","Проспект Ветеранов ,21–30 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_42_m_45_et._7967200686?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
2-к. квартира,54 м²,14 950 000₽,,"ул. Беринга, 10","Горный институт ,11–15 мин.",,11 декабря 2024,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_54_m_67_et._4465434738?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,31 м²,4 950 000₽,,"пр-т Ветеранов, 136","Проспект Ветеранов ,от 31 мин.",,14 ноября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_31_m_55_et._7724917516?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,31,7 200 000₽,,"Ланское ш., 20к1","Пионерская ,16–20 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_313_m_35_et._7955608416?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,33,6 290 000₽,,"Меридианная ул., 8",,,1 неделю назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_338_m_15_et._7939741334?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,34,9 900 000₽,,"ул. Адмирала Черокова, 20",,,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_343_m_713_et._8045241850?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
3-к. квартира,71,12 990 000₽,,"пр-т Косыгина, 23к1","Ладожская ,от 31 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_713_m_916_et._7899732492?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,32 м²,8 875 000₽,,"пр-т Маршала Жукова, 26/16","Юго-Западная ,до 5 мин.",,2 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_32_m_89_et._7969357195?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,38,7 300 000₽,,"ул. Дмитрия Устинова, 5","Рыбацкое ,6–10 мин.",,22 января 22:55,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_387_m_412_et._7868049662?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
2-к. квартира,57,13 750 000₽,,"Планерная ул., 41/2","Комендантский проспект ,21–30 мин.",,7 декабря 2025,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_576_m_310_et._7859279724?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
2-к. квартира,42,8 800 000₽,,"Сердобольская ул., 13","Чёрная речка ,16–20 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_427_m_35_et._7870452329?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
2-к. квартира,46 м²,9 200 000₽,,"ул. Симонова, 9к3","Проспект Просвещения ,11–15 мин.",,13 января 23:38,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_46_m_49_et._7883165082?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
2-к. квартира,44,11 440 000₽,,"пр-т Юрия Гагарина, 26к1","Московская ,11–15 мин.",,2 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_446_m_55_et._7973338634?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
2-к. квартира,45,7 300 000₽,,"пр-т Культуры, 11к1","Проспект Просвещения ,от 31 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_453_m_49_et._7977735895?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
2-к. квартира,51,10 300 000₽,,"Ленинский пр-т, 100к2","Юго-Западная ,11–15 мин.",,26 октября 2025,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_516_m_916_et._7687201049?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,40,10 500 000₽,,"ул. Дыбенко, 5к1","Улица Дыбенко ,21–30 мин.",,23 января 2024,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_407_m_1926_et._3851905620?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
3-к. квартира,62,11 000 000₽,,"ул. Антонова-Овсеенко, 5к2","Улица Дыбенко ,16–20 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_622_m_89_et._7919095890?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
Апартаменты-студия,21,5 800 000₽,,"Московский пр-т, 73к3","Фрунзенская ,до 5 мин.",,13 января 01:42,https://www.avito.ru/sankt-peterburg/kvartiry/apartamenty-studiya_214_m_612_et._7837210018?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
4-к. квартира,71 м²,13 800 000₽,,"Моховая ул., 27-29","Чернышевская ,11–15 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/4-k._kvartira_71_m_24_et._7890858793?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,29,8 499 000₽,,"ул. Хлопина, 7к4","Площадь Мужества ,до 5 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_296_m_711_et._7848662149?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,38,8 180 000₽,,"ул. Олеко Дундича, 35к1","Дунайская ,11–15 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_384_m_912_et._7918080414?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
1-к. квартира,35,11 500 000₽,,"11-я Красноармейская ул., 2Б","Технологический ин-т II ,11–15 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_358_m_44_et._7908873431?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJIZFE1NENyYU1RQ2VOV0V6Ijt98O-5DD8AAAA
Квартира-студия,24,6 200 000₽,,"Арцеуловская аллея, 17",,,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_247_m_1114_et._7938448966?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
3-к. квартира,52,7 480 000₽,,"ул. Ушинского, 22/97","Гражданский проспект ,11–15 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_521_m_912_et._7977072348?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
4-к. квартира,64,11 600 000₽,,"Бухарестская ул., 94к1","Проспект Славы ,до 5 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/4-k._kvartira_646_m_49_et._7977457347?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
2-к. квартира,46 м²,11 300 000₽,,"Пискарёвский пр-т, 9к1","Ладожская ,от 31 мин.",,19 января 19:48,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_46_m_212_et._7923184404?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
Квартира-студия,19 м²,5 180 000₽,,"Моховая ул., 26","Чернышевская ,11–15 мин.",,2 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_19_m_25_et._7848748563?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
2-к. квартира,44,7 140 000₽,,"пр-т Космонавтов, 29к5","Московская ,16–20 мин.",,1 неделю назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_444_m_35_et._7929282339?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
Квартира-студия,24,5 000 000₽,,"ул. Лётчика Лихолетова, 14к4",,,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_241_m_812_et._7870035887?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
Квартира-студия,16 м²,2 950 000₽,,"3-й Рабфаковский пер., 12к1","Обухово ,6–10 мин.",,31 августа 2025,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_16_m_15_et._7582661825?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
Квартира-студия,25 м²,5 150 000₽,,"пос. Парголово, Тихоокеанская ул., 14к2",,,5 февраля 2024,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_25_m_1214_et._3629493840?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
2-к. квартира,46,13 290 000₽,,"Богатырский пр-т, 5к2","Пионерская ,до 5 мин.",,3 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_469_m_29_et._7915624880?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
1-к. квартира,39 м²,5 800 000₽,,"Октябрьская наб., 124к5","Обухово ,от 31 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_39_m_210_et._7977273948?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
3-к. квартира,58,7 500 000₽,,"Авангардная ул., 23","Проспект Ветеранов ,от 31 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_581_m_55_et._8045183667?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
Квартира-студия,28 м²,6 900 000₽,,"пр-т Королёва, 59к2","Комендантский проспект ,21–30 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_28_m_1124_et._7990883799?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
3-к. квартира,86,16 990 000₽,,"пр-т Энгельса, 7В","Лесная ,21–30 мин.",,19 октября 2024,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_867_m_55_et._4484281143?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
3-к. квартира,58,8 300 000₽,,"ул. Белы Куна, 2к2","Международная ,6–10 мин.",,Вчера,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_582_m_15_et._7890436609?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
3-к. квартира,57,7 850 000₽,,"ул. Дыбенко, 36к3","Улица Дыбенко ,11–15 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_573_m_35_et._7961104034?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
2-к. квартира,49,9 750 000₽,,"пр-т Луначарского, 7к2","Озерки ,6–10 мин.",,25 августа 2025,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_496_m_49_et._7616157111?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
2-к. квартира,43,8 800 000₽,,"Краснопутиловская ул., 100","Московская ,6–10 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_433_m_35_et._7910239284?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
1-к. квартира,28,6 800 000₽,,"Плесецкая ул., 10","Комендантский проспект ,от 31 мин.",,24 сентября 2021,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_284_m_2224_et._2213662399?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
2-к. квартира,42 м²,10 800 000₽,,"ул. Гладкова, 29","Нарвская ,6–10 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_42_m_25_et._7960991323?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
2-к. квартира,55,11 450 000₽,,"Ленинский пр-т, 72к3","Юго-Западная ,21–30 мин.",,31 июля 2025,https://www.avito.ru/sankt-peterburg/kvartiry/2-k._kvartira_551_m_1520_et._7508297319?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
3-к. квартира,58 м²,8 500 000₽,,"ул. Чудновского, 8к2","Проспект Большевиков ,11–15 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_58_m_79_et._7946678027?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
3-к. квартира,78,17 700 000₽,,"ул. Уточкина, 1к1","Комендантский проспект ,до 5 мин.",,1 неделю назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_784_m_1112_et._7914533856?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
1-к. квартира,39,8 400 000₽,,"ул. Еремеева, 7к2","Ладожская ,21–30 мин.",,9 декабря 2025,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_391_m_616_et._7783493036?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
1-к. квартира,43,7 100 000₽,,"Средняя Подьяческая ул., 5","Садовая ,6–10 мин.",,3 недели назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_437_m_55_et._7876241147?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
1-к. квартира,36,8 900 000₽,,"ул. Коллонтай, 5/1","Проспект Большевиков ,11–15 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_369_m_725_et._7968078200?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
Квартира-студия,24 м²,5 200 000₽,,"пр-т Ветеранов, 185к3",,,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/kvartira-studiya_24_m_68_et._7939412598?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
1-к. квартира,31 м²,6 400 000₽,,"ул. Тельмана, 40","Улица Дыбенко ,16–20 мин.",,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/1-k._kvartira_31_m_89_et._7918137380?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
Апартаменты-студия,24,5 370 000₽,,"ул. Салова, 61","Бухарестская ,до 5 мин.",,3 дня назад,https://www.avito.ru/sankt-peterburg/kvartiry/apartamenty-studiya_247_m_1518_et._7973060299?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
3-к. квартира,58,7 500 000₽,,"ул. Пионерстроя, 16",,,7 дней назад,https://www.avito.ru/sankt-peterburg/kvartiry/3-k._kvartira_582_m_55_et._7879741219?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
4-к. квартира,74,11 500 000₽,,"Суздальский пр-т, 3к2","Проспект Просвещения ,21–30 мин.",,Вчера,https://www.avito.ru/sankt-peterburg/kvartiry/4-k._kvartira_746_m_1214_et._7947358068?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJieGpYMGdTanRuU0ZUMlphIjt9U3UWdz8AAAA
